#id,label
1505544955, Entity linking
1505544955, Named-entity recognition
1505544955, Conditional random field
1505544955, CRFS
1505544955, F1 score
1505544955, Markov model
1505544955, Natural language processing
1505544955, Computer science
1505544955, Artificial intelligence
1505544955, Training set
2962870817, Charging station
2962870817, Knapsack problem
2962870817, Heuristic
2962870817, Set cover problem
2962870817, Service provider
2962870817, Electric vehicle
2962870817, Point of interest
2962870817, Reachability
2962870817, Mathematical optimization
2962870817, Computer science
2400970513, Soundness
2400970513, Inference
2400970513, Knowledge base
2400970513, Semantics
2400970513, Completeness (statistics)
2400970513, Theoretical computer science
2400970513, Data mining
2400970513, Mathematics
2296231412, First-order logic
2296231412, Connectionism
2296231412, Operator (computer programming)
78077800, Semantic role labeling
78077800, Discourse marker
78077800, Classical logic
78077800, Predicate (grammar)
78077800, Rotation formalisms in three dimensions
78077800, Natural language processing
78077800, Computer science
78077800, Artificial intelligence
2169792341, Model-based reasoning
2169792341, Inference
2169792341, Probability axioms
2169792341, Artificial intelligence
2169792341, Computer science
2169792341, Diagnostic reasoning
2169792341, Single pass
2169792341, Tree representation
2808696501, Treewidth
2808696501, Graph (abstract data type)
2808696501, Unary operation
2808696501, Integer programming
2808696501, Bounded function
2808696501, Discrete mathematics
2808696501, Encoding (memory)
2808696501, Computer science
2808696501, Graph
32216251, Multi-agent planning
32216251, Autonomous agent
32216251, Consensus theory
32216251, Voting
32216251, Negotiation
32216251, Artificial intelligence
32216251, Computer science
32216251, Social Welfare
32216251, Dynamic search
32216251, Iterative search
3042064451, Reinforcement learning
3042064451, Feature learning
3042064451, Artificial intelligence
3042064451, Computer science
2117677451, Query expansion
2117677451, Ranking (information retrieval)
2117677451, Query language
2117677451, Query optimization
2117677451, Web query classification
2117677451, Relevance (information retrieval)
2117677451, Concept search
2117677451, Human–computer information retrieval
2117677451, Information retrieval
2117677451, Data mining
2117677451, Computer science
66616196, Artificial intelligence
66616196, Computer science
66616196, Artificial architecture
123964375, Epistemic modal logic
123964375, Multimodal logic
123964375, Logical framework
123964375, Theoretical computer science
123964375, Observable
123964375, Algorithm
123964375, Mathematics
81945230, Computer science
81945230, Natural language processing
81945230, Minification
81945230, Artificial intelligence
191106913, Binary constraint
191106913, Constraint logic programming
191106913, Local consistency
191106913, Constraint graph
191106913, Constraint satisfaction
191106913, Hybrid algorithm (constraint satisfaction)
191106913, Job shop scheduling
191106913, Scheduling (computing)
191106913, Algorithm
191106913, Mathematical optimization
191106913, Mathematics
2966242139, Auxiliary memory
2966242139, Breadth-first search
2966242139, Computer science
2966242139, Information retrieval
2741933795, Unsupervised learning
2741933795, Competitive learning
2741933795, Deep belief network
2741933795, Feature learning
2741933795, Machine learning
2741933795, Computer science
2741933795, Artificial intelligence
2398651129, Markov chain
2398651129, Feature selection
2398651129, Pairwise comparison
2398651129, Trajectory
2398651129, Global Positioning System
2398651129, Data mining
2398651129, Machine learning
2398651129, Computer science
2398651129, Artificial intelligence
2398651129, Local structure
2398651129, Prediction methods
2966149470, Artificial neural network
2966149470, Adversarial system
2966149470, Computer science
2966149470, Artificial intelligence
2966149470, Graph
2808578929, Feature learning
2808578929, Eye tracking
2808578929, Computer vision
2808578929, Computer science
2808578929, Artificial intelligence
1561820425, Decision tree
1561820425, Domain theory
1561820425, Representativeness heuristic
1561820425, Machine learning
1561820425, Artificial intelligence
1561820425, Imperfect
1561820425, Computer science
1561820425, Empirical learning
2573265868, Optimization problem
2573265868, Stochastic optimization
2573265868, Mathematical optimization
2573265868, Integer lattice
2573265868, Adaptive strategies
2573265868, Active learning
2573265868, Computer science
2573265868, Advertising
2573265868, Budget allocation
2573265868, Performance guarantee
2144136012, Natural language generation
2144136012, Parsing
2144136012, Treebank
2144136012, Rule-based machine translation
2144136012, Natural language processing
2144136012, Machine learning
2144136012, Computer science
2144136012, Robustness (computer science)
2144136012, Headway
2144136012, Artificial intelligence
2144136012, Domain independence
8411197, Paraphrase
8411197, Machine translation
8411197, Question answering
8411197, Information extraction
8411197, Web mining
8411197, Sentence
8411197, Natural language processing
8411197, Information retrieval
8411197, Computer science
8411197, Exploit
8411197, Artificial intelligence
